data_date,generated_at,code_version,stock_id,name,total_score,fundamental_score,chip_score,technical_score,bucket,recommend,close,price_chg_pct,entry_low,entry_high,stop_loss,target1,target2,atr,stop_pct,target1_pct,foreign_net_lots,trust_net_lots,foreign_consec,trust_consec,foreign_net_5d,trust_net_5d,foreign_net_pct_of_volume,trust_net_pct_of_volume,volume_ratio,K,D,above_ma5,above_ma20,ma5_dev_pct,ma20_dev_pct,return_20d_pct,prev_day_amplitude_pct,prev_day_upper_shadow_pct,dividend_flag,event_note,data_warning_types,entry_filled,entry_price,entry_day_low_hit_stop,ret_t0_pct,ret_t1_pct,ret_t5_pct,ret_t10_pct,period_high,period_low,hit_target1,hit_target2,hit_stop,ambiguous,backfill_complete
2026-09-21,2026-09-21 22:33:53,9ef9713,1513,中興電,6,0,3,3,觀望,False,166.5,-0.3,165.06,166.5,162.2,172.3,175.2,2.89,-2.58,3.48,176,395,1,3,559,1254,6.042,13.553,1.2,55.39,38.74,True,True,1.15,0.63,1.52,1.2,50.0,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,2059,川湖,7,2,2,3,推薦,True,12800.0,2.44,12468.03,12800.0,11804.1,14127.9,14791.8,663.93,-7.78,10.37,-114,14,0,6,-339,147,-17.521,6.842,1.47,41.44,25.03,True,False,4.32,-2.91,-10.86,4.32,9.26,息@2026-08-27,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,2301,光寶科,5,2,1,2,觀望,False,288.5,2.3,281.16,288.5,266.5,317.9,332.5,14.68,-7.63,10.19,1657,-162,1,0,-5941,-77,-7.193,-0.093,1.03,35.24,23.88,True,False,3.07,-1.81,0.52,4.43,40.0,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,2345,智邦,5,2,1,2,觀望,False,1840.0,-0.81,1796.25,1840.0,1708.8,2015.0,2102.5,87.5,-7.13,9.51,182,-786,1,0,-388,-2789,-2.022,-14.537,0.93,12.93,12.3,True,False,0.27,-7.63,-11.11,3.77,57.14,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,2356,英業達,4,2,0,2,暫不關注,False,61.8,0.16,60.78,61.8,58.8,65.9,67.9,2.03,-4.85,6.63,-988,-519,0,0,-5120,-1776,-9.368,-3.226,0.61,20.77,18.78,True,False,0.59,-3.66,-6.51,1.78,27.27,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,2383,台光電,5,2,2,1,觀望,False,4895.0,0.1,4767.68,4895.0,4513.0,5404.3,5658.9,254.64,-7.8,10.4,370,-772,4,0,852,-2342,5.604,-15.405,0.85,19.58,18.13,False,False,-0.83,-8.21,-9.44,3.07,30.0,息@2026-08-28,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,3017,奇鋐,7,2,2,3,推薦,True,3415.0,-0.44,3323.75,3415.0,3141.2,3780.0,3962.5,182.5,-8.02,10.69,-176,48,0,4,-32,135,-0.22,0.929,0.58,56.06,42.86,True,True,4.63,2.92,19.61,3.79,11.54,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,3037,欣興,9,2,3,4,推薦,True,1020.0,3.98,994.86,1020.0,944.6,1120.6,1170.9,50.29,-7.39,9.86,1439,264,3,2,3630,-265,5.164,-0.377,1.32,62.08,57.78,True,True,5.09,1.98,-5.12,5.71,62.5,,司法調查中（8/28 起）,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,3211,順達,7,1,2,4,推薦,True,387.5,5.3,379.27,387.5,362.8,420.4,436.9,16.46,-6.37,8.49,1257,434,1,2,451,761,2.583,4.358,4.08,49.72,37.43,True,True,4.9,3.2,18.87,7.34,35.19,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,3324,雙鴻,7,2,2,3,推薦,True,1520.0,2.7,1465.71,1520.0,1357.1,1737.1,1845.7,108.57,-10.72,14.28,-106,119,0,4,-1083,145,-3.849,0.515,0.81,70.1,56.93,True,True,8.49,14.67,49.75,5.07,20.0,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,3533,嘉澤,3,1,0,2,暫不關注,False,1590.0,0.32,1560.36,1590.0,1501.1,1708.6,1767.9,59.29,-5.59,7.46,-175,-22,0,0,-45,-192,-1.138,-4.856,1.09,37.81,26.82,True,False,2.45,-2.24,-1.24,2.84,33.33,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,3653,健策,8,2,3,3,推薦,True,5790.0,4.8,5626.97,5790.0,5300.9,6442.1,6768.2,326.07,-8.45,11.26,26,38,4,1,210,53,2.969,0.749,0.69,47.88,38.79,True,True,6.36,2.43,12.32,3.44,52.63,,,,,,,,,,,,,,,,,False
2026-09-21,2026-09-21 22:33:53,9ef9713,6669,緯穎,3,2,1,0,暫不關注,False,2150.0,0.47,2083.22,2150.0,1949.6,2417.1,2550.7,133.57,-9.32,12.42,200,-717,1,0,-3602,-1768,-13.962,-6.853,0.67,15.9,17.04,False,False,-1.42,-8.04,1.79,3.74,12.5,權@2026-09-02,,,,,,,,,,,,,,,,False
